eval_period,status,fit_rows,candidate_rows,selected_bets,roi,win_rate,fit_weight_min,fit_weight_mean,fit_weight_max,bet_source
2025-12,ok,23116,206,196,0.3483673469387755,0.45918367346938777,1.0,1.0,1.0,stacked
2026-01,ok,29557,452,389,-0.11987146529562981,0.3161953727506427,1.0,1.0,1.0,stacked
2026-02,ok,39158,68,64,0.36921875000000004,0.453125,1.0,1.0,1.0,stacked
2026-03,ok,45892,68,67,0.06492537313432835,0.3582089552238806,1.0,1.0,1.0,stacked
2026-04,ok,56235,6,6,0.425,0.5,1.0,1.0,1.0,stacked
